trial,dangerCentreX,dangerCentreZ,possInteroLeft,possInteroNoLeft,possInteroRight,possInteroNoRight,possExteroDanger,possExteroNoDanger
1,0.5,0.5,0,0,0,0,0.45,0.45
2,0.5,0.5,0,0,0,0,0.9,0.3
3,0.5,0.5,0,0,0,0,0.45,0.45
4,0.5,0.5,0,0,0,0,0.9,0.3
